tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2007,u17,m,2007,Tunisia,Rafik Dkhil,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Mohamed Ben Azouz,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Sadok Arbi,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Slim Marzougui,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Majdi Makhzoumi,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Ahmed Mejri,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Saifeddine Ben Akremi,linked article does not exist,,,
u17m2007,u17,m,2007,Tunisia,Mohamed Ali Souidi,linked article does not exist,,,
u17m2007,u17,m,2007,United States,Mykell Bates,linked article does not exist,,,
u17m2007,u17,m,2007,United States,Daniel Wenzel,linked article does not exist,,,
u17m2007,u17,m,2007,United States,Brandon Zimmerman,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Mauricio Acosta,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Sebastián Viáfara,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Oneíder Álvarez,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Carlos Ramos,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Junior Romero,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Ricardo Serna,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Raúl Asprilla,linked article does not exist,,,
u17m2007,u17,m,2007,Colombia,Jaiber Cardona,linked article does not exist,,,
u17m2007,u17,m,2007,Germany,Henning Sauerbier,linked article does not exist,,,
u17m2007,u17,m,2007,Germany,Matthias Haas,linked article does not exist,,,
u17m2007,u17,m,2007,Ghana,Abdulai Seidu,no linked article,,,
u17m2007,u17,m,2007,Ghana,Meisuna Alhassan,no linked article,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Jesse Fullerton,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Ryan O'Neil,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Brenton Balbosa,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Stephen Knox,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Daniel Joseph,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Jean Luc Rochford,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Chike Sullivan,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Micah Lewis,linked article does not exist,,,
u17m2007,u17,m,2007,Trinidad and Tobago,Kern Caesar,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Dami Paul,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Fortune Chukwudi,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Chukwujike Mgbam,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Omoh Ojabu,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Amos Izuchukwu,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Obinna Okoro,linked article does not exist,,,
u17m2009,u17,m,2009,Nigeria,Deji Joel,linked article does not exist,,,
u17m2009,u17,m,2009,Germany,Robert Labus,linked article does not exist,,,
u17m2009,u17,m,2009,Germany,Jonas Ermes,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Allan Angelino,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Franklyn Amaya,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Jhony Rivera,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Sammyr Martínez,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Ray Salgado,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Roberto López,no linked article,,,
u17m2009,u17,m,2009,Honduras,Héctor Matute,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Luís Berrios,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,José Tobías,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Óscar Padilla,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,David Carranza,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Jair Aragón,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Néstor Martínez,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Carlos Baires,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Allan Rivas,linked article does not exist,,,
u17m2009,u17,m,2009,Honduras,Alejandro Rivera,linked article does not exist,,,
u17m2009,u17,m,2009,Argentina,Jorge Balbuena,linked article does not exist,,,
u17m2009,u17,m,2009,Argentina,Franco Bitancourt,linked article does not exist,,,
u17m2009,u17,m,2009,Argentina,Gonzalo Olid Apaza,linked article does not exist,,,
u17m2009,u17,m,2009,Argentina,Eduardo Rotondi,linked article does not exist,,,
u17m2009,u17,m,2009,Brazil,Luis Guilherme,no linked article,,,
u17m2009,u17,m,2009,Brazil,André,no linked article,,,
u17m2009,u17,m,2009,Japan,Jun Kamita,no linked article,,,
u17m2009,u17,m,2009,Japan,Koji Takano,no linked article,,,
u17m2009,u17,m,2009,Japan,Ryuki Nakajima,linked article does not exist,,,
u17m2009,u17,m,2009,Japan,Keisuke Kanda,linked article does not exist,,,
u17m2009,u17,m,2009,Japan,Yasuhiro Watanabe,linked article does not exist,,,
u17m2009,u17,m,2009,Japan,Koki Matsuzawa,no linked article,,,
u17m2009,u17,m,2009,Mexico,Óscar García,linked article does not exist,,,
u17m2009,u17,m,2009,Mexico,Gil Cordero,no linked article,,,
u17m2009,u17,m,2009,Mexico,Israel Cano,linked article does not exist,,,
u17m2009,u17,m,2009,Mexico,Christian Ortega,no linked article,,,
u17m2009,u17,m,2009,Mexico,Carlos Parra,linked article does not exist,,,
u17m2009,u17,m,2009,Mexico,José Alujas,linked article does not exist,,,
u17m2009,u17,m,2009,Switzerland,Maik Nakić,no linked article,,,
u17m2009,u17,m,2009,Switzerland,Robin Vecchi,no linked article,,,
u17m2009,u17,m,2009,Iran,Mehran Golbarg,linked article does not exist,,,
u17m2009,u17,m,2009,Iran,Ali Heidari,linked article does not exist,,,
u17m2009,u17,m,2009,Iran,Hadi Rishi,linked article does not exist,,,
u17m2009,u17,m,2009,Iran,Hamid Amali,linked article does not exist,,,
u17m2009,u17,m,2009,Iran,Reza Ghiali,linked article does not exist,,,
u17m2009,u17,m,2009,Iran,Hossein Gohari,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Ousman Darboe,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Pateh Nyang,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Demba Janneh,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Sanusi Jabbi,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Bakary Sanyang,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Kissima Bojang,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Kemo Fatty,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Baka Ceesay,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Buba Jallow,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Ismaila Suwaneh,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Ebrima Bojang,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Lamin Gibba,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Omar Bojang,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Saikou Jawneh,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Buba Sama,linked article does not exist,,,
u17m2009,u17,m,2009,Gambia,Ebrima Saho,linked article does not exist,,,
u17m2009,u17,m,2009,Colombia,Daniel Santa,linked article does not exist,,,
u17m2009,u17,m,2009,Colombia,Jhojan Caicedo,linked article does not exist,,,
u17m2009,u17,m,2009,Colombia,Daniel Cataño,linked article does not exist,,,
u17m2009,u17,m,2009,Colombia,Carlos Robles,no linked article,,,
u17m2009,u17,m,2009,Colombia,Álvaro Hungría,linked article does not exist,,,
u17m2009,u17,m,2009,Colombia,Juan Chaverra,linked article does not exist,,,
u17m2009,u17,m,2009,Netherlands,Patrick ter Mate,linked article does not exist,,,
u17m2009,u17,m,2009,Netherlands,Stan Berrevoets,linked article does not exist,,,
u17m2009,u17,m,2009,Turkey,Furkan Şeker,linked article does not exist,,,
u17m2009,u17,m,2009,Turkey,Oğulcan Gokce,linked article does not exist,,,
u17m2009,u17,m,2009,Turkey,Sercan Hacıoğlu,linked article does not exist,,,
u17m2009,u17,m,2009,Turkey,Gökay Işıtan,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Adama Haiki,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Delwendé Yanogo,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Ibrahim Barry,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Ismaël Zagre,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Abdoulaye Ibrango,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Abdoul Nikiema,no linked article,,,
u17m2009,u17,m,2009,Burkina Faso,Hamed Zoungrana,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Dalhata Soro,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Ousmane Derra,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Lassane Nikiema,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Farouck Kabore,linked article does not exist,,,
u17m2009,u17,m,2009,Burkina Faso,Abdouraziz Guire,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Ricardo Rojas,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Nicholas Arlers,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Josué Aguilar,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Alejandro Calderón,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Pablo Martínez,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Jeisson Peña,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Danny Blanco,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Federico Crespo,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Rosbin Mayorga,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Irving Huertas,linked article does not exist,,,
u17m2009,u17,m,2009,Costa Rica,Adrián Mora,no linked article,,,
u17m2009,u17,m,2009,Costa Rica,Luis Rodríguez,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Coey Turipa,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Matt Gibbons,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Luis Esteves,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Gordon Murie,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Tim Pilkington,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Josh Morrison,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Stephen Kibby,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Nikolai Molijn,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Zane Sole,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Jack Hobson-McVeigh,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Tane Gent,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Michael Built,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Thomas Spragg,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Andrew Milne,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Jamie Doris,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Ashton Pett,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Alex Carr,linked article does not exist,,,
u17m2009,u17,m,2009,New Zealand,Patrick George,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Abdulla Ali,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Khalifa Abdulrahman,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Rashid Mohamed,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Ahmed Mohammed Al Balooshi,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Abdelaziz Abbas,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Abdulrahman Yousuf,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Ahmad Ghuloom,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Mohamed Hussain,no linked article,,,
u17m2009,u17,m,2009,United Arab Emirates,Hassan Yousuf,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Mohammad Sebil,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Omar Salem,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Ahmad Ismail,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Haddaf,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Waled Husain,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Ahmad Shambih,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Ali Murad,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Eesa Abbas,linked article does not exist,,,
u17m2009,u17,m,2009,United Arab Emirates,Sulaiman Mohamed,no linked article,,,
u17m2009,u17,m,2009,United Arab Emirates,Marwan Al-Saffar,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Cuthbert Seengwa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Pilirani Zonda,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Kondwani Lufeyo,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Patience Kalumo,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Robert Simkonda,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Peter Mselema,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Tonny Chitsulo,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Bongani Kaipa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Andy Mpetiwa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Maxwell Mwanyongo,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Gilbert Chirwa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Francis Mulimbika,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Gastin Simkonda,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Issa Takondwa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Victor Nangwale,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Mike Kaziputa,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Kelvin Hanganda,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Kingstone Chindebvu,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Willie Saenda,linked article does not exist,,,
u17m2009,u17,m,2009,Malawi,Jailosi Kapalamula,linked article does not exist,,,
u17m2009,u17,m,2009,Spain,Albert Blázquez,linked article does not exist,,,
u17m2009,u17,m,2009,Spain,Julen Celaya,linked article does not exist,,,
u17m2009,u17,m,2009,Spain,Kamal,linked article does not exist,,,
u17m2009,u17,m,2009,Spain,Yeray Gómez,linked article does not exist,,,
u17m2009,u17,m,2009,United States,Zach Herold,no linked article,,,
u17m2009,u17,m,2009,United States,Nick Palodichuk,linked article does not exist,,,
u17m2009,u17,m,2009,United States,Dominick Sarle,linked article does not exist,,,
u17m2009,u17,m,2009,United States,Carlos Martínez,no linked article,,,
u17m2009,u17,m,2009,United States,Víctor Chavez,no linked article,,,
u17m2009,u17,m,2009,Uruguay,Santiago Pereyra,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Bruno Marchelli,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Federico Sarraute,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Rubén Silvera,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Ignacio Aviles,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Luis de los Santos,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Christian Alba,linked article does not exist,,,
u17m2009,u17,m,2009,Uruguay,Gabriel Araujo,linked article does not exist,,,
u17m2009,u17,m,2009,South Korea,Lee Joong-kwon,linked article does not exist,,,
u17m2009,u17,m,2009,South Korea,Ko Rae-se,linked article does not exist,,,
u17m2009,u17,m,2009,South Korea,Lim Dong-cheon,linked article does not exist,,,
u17m2009,u17,m,2009,South Korea,Lee Kang,linked article does not exist,,,
u17m2009,u17,m,2009,South Korea,Kim Ji-hun,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Abdennour Merzouki,no linked article,,,
u17m2009,u17,m,2009,Algeria,Mustapha Bouteldja,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Houssem Ferkous,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Abdelghani Boughoula,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Aghiles Toulait,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Mohamed Omrani,no linked article,,,
u17m2009,u17,m,2009,Algeria,Nacer Zaabat,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Youcef Khelifi,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Abderrahmane Belkadi,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Billel Khida,linked article does not exist,,,
u17m2009,u17,m,2009,Algeria,Abdelwakil Talhi,linked article does not exist,,,
u17m2011,u17,m,2011,Congo,Chill Ngakosso,no linked article,,,
u17m2011,u17,m,2011,Congo,Cisse Bassoumba,no linked article,,,
u17m2011,u17,m,2011,Congo,Stevy Samba,no linked article,,,
u17m2011,u17,m,2011,Congo,Melvan Lekandza,no linked article,,,
u17m2011,u17,m,2011,Congo,Tierry Kouyikou,no linked article,,,
u17m2011,u17,m,2011,Congo,Ange Sitou,no linked article,,,
u17m2011,u17,m,2011,Congo,Elvia Ipamy,no linked article,,,
u17m2011,u17,m,2011,Congo,Justalain Kounkou,no linked article,,,
u17m2011,u17,m,2011,Congo,Ramaric Etou,no linked article,,,
u17m2011,u17,m,2011,Congo,Gildas Mpassi,no linked article,,,
u17m2011,u17,m,2011,Congo,Gloire Mayanith,no linked article,,,
u17m2011,u17,m,2011,Congo,Christ Nkounkou,no linked article,,,
u17m2011,u17,m,2011,Congo,Stevy Epako,no linked article,,,
u17m2011,u17,m,2011,Mexico,Jorge Caballero,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,José González,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,Fabián Guzmán,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,Felipe Sifuentes,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,Enrique Flores,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,José Tostado,linked article does not exist,,,
u17m2011,u17,m,2011,Mexico,Dilan Nicoletti,linked article does not exist,,,
u17m2011,u17,m,2011,Netherlands,Rewien Ramlal,no linked article,,,
u17m2011,u17,m,2011,Netherlands,Adnan Bajić,no linked article,,,
u17m2011,u17,m,2011,North Korea,An Kang-chol,no linked article,,,
u17m2011,u17,m,2011,North Korea,Jong Kwang-sok,no linked article,,,
u17m2011,u17,m,2011,North Korea,Choe Chol-ryong,no linked article,,,
u17m2011,u17,m,2011,North Korea,Pak Myong-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,Ro Myong-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,O Jin-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,Kang Nam-gwon,no linked article,,,
u17m2011,u17,m,2011,North Korea,Ju Jong-chol,no linked article,,,
u17m2011,u17,m,2011,North Korea,Jang Ok-chol,no linked article,,,
u17m2011,u17,m,2011,North Korea,Jo Kwang,no linked article,,,
u17m2011,u17,m,2011,North Korea,Hong Jin-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,So Jong-hyok,no linked article,,,
u17m2011,u17,m,2011,North Korea,Jong Il-hyok,no linked article,,,
u17m2011,u17,m,2011,North Korea,Ri Ji-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,Kwon Chung-hyok,no linked article,,,
u17m2011,u17,m,2011,North Korea,Choe Myong-song,no linked article,,,
u17m2011,u17,m,2011,North Korea,Ri Son-chan,no linked article,,,
u17m2011,u17,m,2011,North Korea,Kang Su-yun,no linked article,,,
u17m2011,u17,m,2011,North Korea,Kang Yong-jin,no linked article,,,
u17m2011,u17,m,2011,North Korea,Cha Jong-hun,no linked article,,,
u17m2011,u17,m,2011,Argentina,Ezequiel Báez,no linked article,,,
u17m2011,u17,m,2011,Argentina,Enzo Beloso,no linked article,,,
u17m2011,u17,m,2011,Argentina,Matías Montero,no linked article,,,
u17m2011,u17,m,2011,Argentina,Nicolás Sequeira,no linked article,,,
u17m2011,u17,m,2011,Argentina,Maximiliano Padilla,no linked article,,,
u17m2011,u17,m,2011,Argentina,Nicolás Carrasco,no linked article,,,
u17m2011,u17,m,2011,France,Adam N'Kusu,no linked article,,,
u17m2011,u17,m,2011,France,Jordan Vercleyen,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Richard Trench,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Oshane Jenkins,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Kemo Wallace,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Jason Wint,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Quante Smith,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Romario Jones,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Jason Wright,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Patrick Palmer,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Odean Clarke,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Anthony Walker,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Troy Moo Penn,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Melvin Blair,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Zhelano Barnes,no linked article,,,
u17m2011,u17,m,2011,Jamaica,Nico Campbell,no linked article,,,
u17m2011,u17,m,2011,Japan,Jumpei Arai,no linked article,,,
u17m2011,u17,m,2011,Canada,Adam Polakiewicz,no linked article,,,
u17m2011,u17,m,2011,Canada,Ismaïl Benomar,no linked article,,,
u17m2011,u17,m,2011,Canada,Parker Seymour,no linked article,,,
u17m2011,u17,m,2011,Canada,Marco Lapenna,no linked article,,,
u17m2011,u17,m,2011,Canada,Matteo Pasquotti,no linked article,,,
u17m2011,u17,m,2011,Canada,Omari Morris,no linked article,,,
u17m2011,u17,m,2011,Canada,Yassin Essa,no linked article,,,
u17m2011,u17,m,2011,Canada,Alex Halis,no linked article,,,
u17m2011,u17,m,2011,Canada,Chad Bush,no linked article,,,
u17m2011,u17,m,2011,England,Matthew Regan,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Steven Ntalibi,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Celestin Ndayishimiye,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Eugene Habyarimana,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Eric Nsabimana,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Robert Ndatimana,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Bonfils Kabanda,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Andrew Buteera,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Justin Mico,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Heritier Turatsinze,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Janvier Benedata,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Jean-Marie Rusingizandekwe,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Sulaiman Kakira,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Marcel Nzarora,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Ibrahim Itangishaka,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Farouk Ruhinda,no linked article,,,
u17m2011,u17,m,2011,Rwanda,Kabes Hategikimana,no linked article,,,
u17m2011,u17,m,2011,Uruguay,Agustín Tabárez,no linked article,,,
u17m2011,u17,m,2011,Uruguay,Santiago Charamoni,no linked article,,,
u17m2011,u17,m,2011,Uruguay,Alejandro Furia,no linked article,,,
u17m2011,u17,m,2011,Uruguay,Gastón Rodríguez,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Jan Filip,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Luboš Adamec,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Jindřich Kadula,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Nikoláš Salašovič,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Michal Holub,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Jan Štěrba,no linked article,,,
u17m2011,u17,m,2011,Czech Republic,Daniel Černý,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Scott Basalaj,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Stephen Carmichael,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Reece Lambert,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Jordan Vale,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Rhys Jordan,no linked article,,,
u17m2011,u17,m,2011,New Zealand,James Debenham,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Cameron Martin,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Ryan Howlett,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Dylan Stansfield,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Harley Tahau,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Calvin Opperman,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Ken Yamamoto,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Scott Armistead,no linked article,,,
u17m2011,u17,m,2011,New Zealand,Liam Anderson,no linked article,,,
u17m2011,u17,m,2011,United States,Joe Amon,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Alfred Koroma,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Fernando Piña,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Nico Melo,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Tarik Salkicic,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Alessandro Mion,linked article does not exist,,,
u17m2011,u17,m,2011,United States,Andrew Souders,linked article does not exist,,,
u17m2011,u17,m,2011,Uzbekistan,Mirzamurod Juraboev,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Sardor Rakhmanov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Ravshanjon Haydarov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Asiljon Mansurov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Abbosbek Makhstaliev,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Azizbek Muratov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Kholmurod Kholmurodov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Nodirkhon Kamolov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Timur Khakimov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Ganisher Kholmurodov,no linked article,,,
