tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2003,u17,m,2003,United States,Phil Marfuggi,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Dwight Owens,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Chris Germani,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Brian Grazier,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Adrian Chevannes,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Stephen Sandbo,linked article does not exist,,,
u17m2003,u17,m,2003,Spain,Iván García,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Daniel Taylor,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Mohamed Koroma,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Sampha Kamara,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Ibrahim Bangura,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Emerson Samba,no linked article,,,
u17m2003,u17,m,2003,Sierra Leone,Lansana Bayoh,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Abu Bakarr Sankoh,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Kalie Jalloh,linked article does not exist,,,
