tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u17m2015,u17,m,2015,Nigeria,5,DF,,,Lukman Zakari,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,6,MF,Kingsley Michael,Q58010553,Kingsley Michael,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,7,FW,Funsho Bamgboye,Q28722349,Funsho Bamgboye,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,8,MF,Samuel Chukwueze,Q57017297,Samuel Chukwueze,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,9,FW,Victor Osimhen,Q25253293,Victor Osimhen,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,10,MF,Kelechi Nwakali,Q22919631,Kelechi Nwakali,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,11,MF,,,Chinedu Madueke,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,12,MF,,,Chukwudi Agor,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,13,MF,,,Joel Osikel,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,14,DF,,,Ejike Ikwu,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,15,FW,,,Udochukwu Anumudu,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,16,GK,,,Amos Innocent Benjamin,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,17,FW,Christian Ebere,Q117350990,Christian Ebere,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,18,MF,,,Edidiong Essien,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,19,FW,,,Sunday Alimi,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,20,FW,Orji Okwonkwo,Q28800455,Orji Okwonkwo,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,21,GK,,,Chisom Chiaha,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
