tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2010,senior,m,2010,Australia,2,DF,Lucas Neill,Q215358,Lucas Neill,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Australia,3,DF,Craig Moore,Q177472,Craig Moore,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Australia,4,MF,Tim Cahill,Q187238,Tim Cahill,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Australia,5,MF,Jason Culina,Q215514,Jason Culina,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Australia,6,DF,Michael Beauchamp,Q313724,Michael Beauchamp,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Australia,7,MF,Brett Emerton,Q294419,Brett Emerton,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Australia,8,DF,Luke Wilkshire,Q121403,Luke Wilkshire,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Australia,9,FW,Joshua Kennedy,Q311559,Joshua Kennedy,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Australia,10,FW,Harry Kewell,Q204429,Harry Kewell,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Australia,11,DF,Scott Chipperfield,Q116070,Scott Chipperfield,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Australia,12,GK,Adam Federici,Q349320,Adam Federici,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Australia,13,MF,Vince Grella,Q310965,Vince Grella,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Australia,14,FW,Brett Holman,Q135610,Brett Holman,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Australia,15,MF,Mile Jedinak,Q321330,Mile Jedinak,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Australia,16,MF,Carl Valeri,Q361035,Carl Valeri,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Australia,17,FW,Nikita Rukavytsya,Q240528,Nikita Rukavytsya,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Australia,18,GK,Eugene Galekovic,Q518614,Eugene Galekovic,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Australia,19,MF,Richard Garcia,Q440584,Richard Garcia,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Australia,20,DF,Mark Milligan,Q247965,Mark Milligan,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Australia,21,DF,David Carney,Q316619,David Carney,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Australia,22,MF,Dario Vidošić,Q361040,Dario Vidošić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Australia,23,MF,Mark Bresciano,Q312510,Mark Bresciano,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Germany,1,GK,Manuel Neuer,Q107365,Manuel Neuer,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Germany,2,MF,Marcell Jansen,Q152940,Marcell Jansen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Germany,3,DF,Arne Friedrich,Q63676,Arne Friedrich,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Germany,4,DF,Dennis Aogo,Q154311,Dennis Aogo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Germany,5,DF,Serdar Tasci,Q63720,Serdar Tasci,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Germany,6,MF,Sami Khedira,Q54094,Sami Khedira,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Germany,7,MF,Bastian Schweinsteiger,Q44298,Bastian Schweinsteiger,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Germany,8,MF,Mesut Özil,Q83488,Mesut Özil,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Germany,9,FW,Stefan Kießling,Q106387,Stefan Kießling,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Germany,10,MF,Lukas Podolski,Q134976,Lukas Podolski,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Germany,11,FW,Miroslav Klose,Q80471,Miroslav Klose,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Germany,12,GK,Tim Wiese,Q105921,Tim Wiese,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Germany,13,MF,Thomas Müller,Q43666,Thomas Müller,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Germany,14,DF,Holger Badstuber,Q151278,Holger Badstuber,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Germany,15,MF,Piotr Trochowski,Q154303,Piotr Trochowski,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Germany,16,DF,Philipp Lahm,Q43682,Philipp Lahm,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Germany,17,DF,Per Mertesacker,Q70550,Per Mertesacker,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Germany,18,MF,Toni Kroos,Q131234,Toni Kroos,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1990
seniorm2010,senior,m,2010,Germany,19,FW,Cacau,Q57148,Cacau,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Germany,20,DF,Jérôme Boateng,Q151260,Jérôme Boateng,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Germany,21,MF,Marko Marin,Q150921,Marko Marin,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Germany,22,GK,Hans-Jörg Butt,Q152354,Hans-Jörg Butt,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1974
seniorm2010,senior,m,2010,Germany,23,FW,Mario Gómez,Q45766,Mario Gómez,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Ghana,1,GK,"Daniel Agyei (footballer, born 1989)",Q508255,Daniel Agyei,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Ghana,2,DF,Hans Sarpei,Q316388,Hans Sarpei,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Ghana,3,FW,Asamoah Gyan,Q222746,Asamoah Gyan,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Ghana,4,DF,John Paintsil,Q213129,John Paintsil,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Ghana,5,DF,John Mensah,Q310730,John Mensah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Ghana,6,MF,Anthony Annan,Q314734,Anthony Annan,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ghana,7,DF,Samuel Inkoom,Q350168,Samuel Inkoom,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Ghana,8,DF,Jonathan Mensah,Q44878,Jonathan Mensah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1990
seniorm2010,senior,m,2010,Ghana,9,MF,Derek Boateng,Q299542,Derek Boateng,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Ghana,10,MF,Stephen Appiah,Q211151,Stephen Appiah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Ghana,11,MF,Sulley Muntari,Q193768,Sulley Muntari,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Ghana,12,FW,Prince Tagoe,Q346626,Prince Tagoe,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ghana,13,MF,André Ayew,Q516921,André Ayew,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Ghana,14,FW,Matthew Amoah,Q313725,Matthew Amoah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Ghana,15,DF,Isaac Vorsah,Q346699,Isaac Vorsah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Ghana,16,GK,Stephen Ahorlu,Q552840,Stephen Ahorlu,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Ghana,17,DF,Ibrahim Ayew,Q439635,Ibrahim Ayew,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Ghana,18,FW,Dominic Adiyiah,Q310677,Dominic Adiyiah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Ghana,19,DF,Lee Addy,Q349590,Lee Addy,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Ghana,20,MF,Quincy Owusu-Abeyie,Q313140,Quincy Owusu-Abeyie,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ghana,21,MF,Kwadwo Asamoah,Q298466,Kwadwo Asamoah,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Ghana,22,GK,Richard Kingson,Q217097,Richard Kingson,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Ghana,23,MF,Kevin-Prince Boateng,Q151034,Kevin-Prince Boateng,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Serbia,1,GK,Vladimir Stojković,Q215460,Vladimir Stojković,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Serbia,2,DF,Antonio Rukavina,Q321567,Antonio Rukavina,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Serbia,3,DF,Aleksandar Kolarov,Q211451,Aleksandar Kolarov,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Serbia,4,MF,Gojko Kačar,Q310723,Gojko Kačar,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Serbia,5,DF,Nemanja Vidić,Q163564,Nemanja Vidić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Serbia,6,DF,Branislav Ivanović,Q181921,Branislav Ivanović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Serbia,7,MF,Zoran Tošić,Q211596,Zoran Tošić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Serbia,8,FW,Danko Lazović,Q311054,Danko Lazović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Serbia,9,FW,Marko Pantelić,Q207399,Marko Pantelić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Serbia,10,MF,Dejan Stanković,Q192640,Dejan Stanković,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Serbia,11,MF,Nenad Milijaš,Q316605,Nenad Milijaš,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Serbia,12,GK,Bojan Isailović,Q552877,Bojan Isailović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Serbia,13,DF,Aleksandar Luković,Q312374,Aleksandar Luković,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Serbia,14,MF,"Milan Jovanović (footballer, born 1981)",Q208433,Milan Jovanović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Serbia,15,FW,Nikola Žigić,Q201373,Nikola Žigić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Serbia,16,DF,Ivan Obradović,Q27680,Ivan Obradović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Serbia,17,MF,Miloš Krasić,Q201910,Miloš Krasić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Serbia,18,MF,Miloš Ninković,Q349595,Miloš Ninković,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Serbia,19,MF,Radosav Petrović,Q316586,Radosav Petrović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Serbia,20,DF,Neven Subotić,Q161038,Neven Subotić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Serbia,21,FW,Dragan Mrđa,Q552870,Dragan Mrđa,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Serbia,22,MF,Zdravko Kuzmanović,Q115859,Zdravko Kuzmanović,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Serbia,23,GK,Anđelko Đuričić,Q554820,Anđelko Đuričić,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Cameroon,1,GK,Carlos Kameni,Q213106,Carlos Kameni,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Cameroon,2,DF,Benoît Assou-Ekotto,Q77863,Benoît Assou-Ekotto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Cameroon,3,DF,Nicolas Nkoulou,Q313155,Nicolas Nkoulou,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1990
seniorm2010,senior,m,2010,Cameroon,4,DF,Rigobert Song,Q215533,Rigobert Song,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Cameroon,5,DF,Sébastien Bassong,Q318539,Sébastien Bassong,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Cameroon,6,MF,Alex Song,Q189012,Alex Song,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Cameroon,7,MF,Landry Nguémo,Q31792,Landry N'Guémo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Cameroon,8,DF,Geremi,Q204230,Geremi,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Cameroon,9,FW,Samuel Eto'o,Q1255625,Samuel Eto'o,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Cameroon,10,MF,Achille Emaná,Q311657,Achille Emaná,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Cameroon,11,MF,Jean Makoun,Q213119,Jean Makoun,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Cameroon,12,DF,Gaëtan Bong,Q128889,Gaëtan Bong,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Cameroon,13,FW,Eric Maxim Choupo-Moting,Q309532,Eric Maxim Choupo-Moting,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Cameroon,14,DF,Aurélien Chedjou,Q326445,Aurélien Chedjou,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Cameroon,15,FW,Pierre Webó,Q314740,Pierre Webó,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Cameroon,16,GK,Souleymanou Hamidou,Q381182,Souleymanou Hamidou,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1973
seniorm2010,senior,m,2010,Cameroon,17,FW,Mohamadou Idrissou,Q455312,Mohammadou Idrissou,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Cameroon,18,MF,Eyong Enoh,Q349181,Eyong Enoh,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Cameroon,19,DF,Stéphane Mbia,Q312928,Stéphane Mbia,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Cameroon,20,MF,Georges Mandjeck,Q552809,Georges Mandjeck,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Cameroon,21,MF,Joël Matip,Q57567,Joël Matip,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1991
seniorm2010,senior,m,2010,Cameroon,22,GK,Guy Ndy Assembé,Q465173,Guy N'dy Assembé,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Cameroon,23,FW,Vincent Aboubakar,Q116743,Vincent Aboubakar,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1992
seniorm2010,senior,m,2010,Denmark,1,GK,Thomas Sørensen,Q211120,Thomas Sørensen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Denmark,2,MF,Christian Poulsen,Q204141,Christian Poulsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Denmark,3,DF,Simon Kjær,Q208638,Simon Kjær,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Denmark,4,DF,Daniel Agger,Q184205,Daniel Agger,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Denmark,5,DF,William Kvist,Q298480,William Kvist,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Denmark,6,DF,Lars Jacobsen,Q213134,Lars Jacobsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Denmark,7,MF,Daniel Jensen,Q313719,Daniel Jensen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Denmark,8,MF,Jesper Grønkjær,Q296457,Jesper Grønkjær,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Denmark,9,FW,Jon Dahl Tomasson,Q203657,Jon Dahl Tomasson,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Denmark,10,MF,Martin Jørgensen,Q312516,Martin Jørgensen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Denmark,11,FW,Nicklas Bendtner,Q167240,Nicklas Bendtner,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Denmark,12,MF,Thomas Kahlenberg,Q213616,Thomas Kahlenberg,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Denmark,13,DF,Per Krøldrup,Q346694,Per Krøldrup,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Denmark,14,MF,Jakob Poulsen,Q310703,Jakob Poulsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Denmark,15,DF,Simon Poulsen,Q298470,Simon Poulsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Denmark,16,GK,Stephan Andersen,Q299536,Stephan Andersen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Denmark,17,FW,Mikkel Beckmann,Q439974,Mikkel Beckmann,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Denmark,18,FW,Søren Larsen,Q318566,Søren Larsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Denmark,19,MF,Dennis Rommedahl,Q207665,Dennis Rommedahl,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Denmark,20,MF,Thomas Enevoldsen,Q316625,Thomas Enevoldsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Denmark,21,MF,Christian Eriksen,Q294951,Christian Eriksen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1992
seniorm2010,senior,m,2010,Denmark,22,GK,"Jesper Christiansen (footballer, born 1978)",Q323348,Jesper Christiansen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Denmark,23,DF,Patrick Mtiliga,Q367941,Patrick Mtiliga,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Japan,1,GK,Seigo Narazaki,Q331963,Seigo Narazaki,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Japan,2,MF,Yuki Abe,Q331984,Yuki Abe,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Japan,3,DF,Yūichi Komano,Q310596,Yūichi Komano,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Japan,4,DF,Marcus Tulio Tanaka,Q310598,Marcus Tulio Tanaka,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Japan,5,DF,Yūto Nagatomo,Q281734,Yuto Nagatomo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Japan,6,DF,Atsuto Uchida,Q310607,Atsuto Uchida,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Japan,7,MF,Yasuhito Endō,Q214859,Yasuhito Endō,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Japan,8,FW,Daisuke Matsui,Q331938,Daisuke Matsui,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Japan,9,FW,Shinji Okazaki,Q310612,Shinji Okazaki,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Japan,10,MF,Shunsuke Nakamura,Q191138,Shunsuke Nakamura,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Japan,11,FW,Keiji Tamada,Q331997,Keiji Tamada,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Japan,12,FW,Kisho Yano,Q359727,Kisho Yano,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Japan,13,DF,Daiki Iwamasa,Q359752,Daiki Iwamasa,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Japan,14,MF,Kengo Nakamura,Q331947,Kengo Nakamura,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Japan,15,DF,Yasuyuki Konno,Q331957,Yasuyuki Konno,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Japan,16,FW,Yoshito Ōkubo,Q311209,Yoshito Ōkubo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Japan,17,MF,Makoto Hasebe,Q164676,Makoto Hasebe,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Japan,18,MF,Keisuke Honda,Q202054,Keisuke Honda,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Japan,19,FW,Takayuki Morimoto,Q310602,Takayuki Morimoto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Japan,20,MF,Junichi Inamoto,Q311191,Junichi Inamoto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Japan,21,GK,Eiji Kawashima,Q310610,Eiji Kawashima,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Japan,22,DF,Yuji Nakazawa,Q331968,Yuji Nakazawa,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Japan,23,GK,Yoshikatsu Kawaguchi,Q208550,Yoshikatsu Kawaguchi,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Netherlands,1,GK,Maarten Stekelenburg,Q182685,Maarten Stekelenburg,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Netherlands,2,DF,Gregory van der Wiel,Q201367,Gregory van der Wiel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Netherlands,3,DF,John Heitinga,Q946457,John Heitinga,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,4,DF,Joris Mathijsen,Q126461,Joris Mathijsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
