tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorw2019,senior,w,2019,Norway,19,DF,Cecilie Redisch Kvamme,Q54215549,Cecilie Redisch Kvamme,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,20,FW,Emilie Haavi,Q459305,Emilie Haavi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Norway,21,MF,Karina Sævik,Q63623734,Karina Sævik,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Norway,22,FW,Emilie Nautnes,Q63615165,Emilie Nautnes,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,Norway,23,GK,Oda Maria Hove Bogstad,Q46059051,Oda Maria Hove Bogstad,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,South Korea,1,GK,Kang Ga-ae,Q18730657,Kang Ga-ae,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Korea,2,DF,Lee Eun-mi (footballer),Q20641113,Lee Eun-mi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,South Korea,3,DF,Jeong Yeong-a,Q64493562,Jeong Yeong-a,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Korea,4,DF,Hwang Bo-ram,Q20090966,Hwang Bo-ram,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,South Korea,5,DF,Kim Do-yeon (footballer),Q21932256,Kim Do-yeon,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,South Korea,6,DF,Lim Seon-joo,Q20641121,Lim Seon-joo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Korea,7,MF,Lee Min-a,Q21059881,Lee Min-a,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Korea,8,MF,Cho So-hyun,Q5103385,Cho So-hyun,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,South Korea,9,MF,Moon Mi-ra,Q64495736,Moon Mi-ra,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,South Korea,10,FW,Ji So-yun,Q493184,Ji So-yun,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Korea,11,FW,Jung Seol-bin,Q18815724,Jung Seol-bin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Korea,12,FW,Kang Yu-mi (footballer),Q18730678,Kang Yu-mi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Korea,13,FW,Yeo Min-ji,Q16175903,Yeo Min-ji,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,South Korea,14,DF,Shin Dam-yeong,Q20641477,Shin Dam-yeong,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,South Korea,15,MF,Lee Young-ju,Q27679475,Lee Young-ju,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,South Korea,16,DF,Jang Sel-gi,Q27679754,Jang Sel-gi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,South Korea,17,FW,Lee Geum-min,Q20641114,Lee Geum-min,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,South Korea,18,GK,Kim Min-jung (footballer),Q64464573,Kim Min-jeong,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,South Korea,19,MF,Lee So-dam,Q16182343,Lee So-dam,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,South Korea,20,DF,Kim Hye-ri (footballer),Q20641070,Kim Hye-ri,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Korea,21,GK,Jung Bo-ram,Q64481564,Jung Bo-ram,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Korea,22,FW,Son Hwa-yeon,Q55092458,Son Hwa-yeon,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,South Korea,23,FW,Kang Chae-rim,Q64463427,Kang Chae-rim,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,China PR,1,GK,Xu Huan,Q64574472,Xu Huan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,China PR,2,DF,Liu Shanshan,Q20641124,Liu Shanshan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,China PR,3,DF,Lin Yuping,Q64503929,Lin Yuping,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,China PR,4,MF,Lou Jiahui,Q6685562,Lou Jiahui,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,China PR,5,DF,Wu Haiyan,Q10919624,Wu Haiyan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,China PR,6,DF,"Han Peng (footballer, born 1989)",Q20087592,Han Peng,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,China PR,7,MF,Wang Shuang (footballer),Q15663389,Wang Shuang,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,China PR,8,DF,Li Jiayue,Q20641118,Li Jiayue,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,China PR,9,FW,Yang Li (footballer),Q19840344,Yang Li,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,China PR,10,FW,"Li Ying (footballer, born 1993)",Q19841091,Li Ying,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,China PR,11,FW,Wang Shanshan,Q19840752,Wang Shanshan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,China PR,12,GK,Peng Shimeng,Q51563734,Peng Shimeng,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,China PR,13,MF,Wang Yan (footballer),Q64575551,Wang Yan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,China PR,14,DF,Wang Ying (footballer),Q64575974,Wang Ying,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,China PR,15,FW,Song Duan,Q52585952,Song Duan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,China PR,16,MF,Li Wen (footballer),Q64575757,Li Wen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,China PR,17,MF,Gu Yasha,Q5613151,Gu Yasha,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,China PR,18,GK,Bi Xiaolin,Q64504034,Bi Xiaolin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,China PR,19,MF,Tan Ruyin,Q20641544,Tan Ruyin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,China PR,20,MF,Zhang Rui (footballer),Q20641682,Zhang Rui,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,China PR,21,MF,Yao Wei (footballer),Q64576042,Yao Wei,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,China PR,22,DF,Luo Guiping,Q27777812,Luo Guiping,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,China PR,23,MF,Liu Yanqiu,Q64576080,Liu Yanqiu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Germany,1,GK,Almuth Schult,Q444776,Almuth Schult,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Germany,2,DF,Carolin Simon,Q1044359,Carolin Simon,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,3,DF,Kathrin Hendrich,Q1690622,Kathrin Hendrich,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,4,DF,Leonie Maier,Q1819457,Leonie Maier,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,5,DF,Marina Hegering,Q1479013,Marina Hegering,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Germany,6,MF,Lena Oberdorf,Q56928666,Lena Oberdorf,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2001
seniorw2019,senior,w,2019,Germany,7,FW,Lea Schüller,Q16319693,Lea Schüller,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Germany,8,MF,Lena Goeßling,Q87760,Lena Goeßling,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
seniorw2019,senior,w,2019,Germany,9,FW,Svenja Huth,Q529199,Svenja Huth,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Germany,10,MF,Dzsenifer Marozsán,Q450592,Dzsenifer Marozsán,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,11,FW,Alexandra Popp,Q432932,Alexandra Popp,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Germany,12,GK,Laura Benkarth,Q1807705,Laura Benkarth,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,13,MF,Sara Däbritz,Q1030271,Sara Däbritz,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Germany,14,DF,Johanna Elsig,Q1696928,Johanna Elsig,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Germany,15,DF,Giulia Gwinn,Q21031698,Giulia Gwinn,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,Germany,16,MF,Linda Dallmann,Q1825844,Linda Dallmann,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Germany,17,DF,Verena Schweers,Q536736,Verena Schweers,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Germany,18,MF,Melanie Leupolz,Q1918983,Melanie Leupolz,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Germany,19,FW,Klara Bühl,Q27077870,Klara Bühl,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Germany,20,MF,Lina Magull,Q1825638,Lina Magull,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Germany,21,GK,Merle Frohms,Q14559898,Merle Frohms,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Germany,22,FW,Turid Knaak,Q2460710,Turid Knaak,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Germany,23,DF,Sara Doorsoun,Q1120565,Sara Doorsoun,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Africa,1,GK,Mapaseka Mpuru,Q64660594,Mapaseka Mpuru,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,South Africa,2,DF,Lebogang Ramalepe,Q18345693,Lebogang Ramalepe,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Africa,3,DF,Nothando Vilakazi,Q18129064,Nothando Vilakazi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,South Africa,4,DF,Noko Matlou,Q17517199,Noko Matlou,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,South Africa,5,DF,Janine van Wyk,Q18128995,Janine van Wyk,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,South Africa,6,MF,Mamello Makhabane,Q18351971,Mamello Makhabane,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,South Africa,7,MF,Karabo Dhlamini,Q63040297,Karabo Dhlamini,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2001
seniorw2019,senior,w,2019,South Africa,8,FW,Ode Fulutudilu,Q18385334,Ode Fulutudilu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Africa,9,FW,Amanda Mthandi,Q63039588,Amanda Mthandi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,South Africa,10,FW,Linda Motlhalo,Q26217958,Linda Motlhalo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,South Africa,11,FW,Thembi Kgatlana,Q26267581,Thembi Kgatlana,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,South Africa,12,FW,Jermaine Seoposenwe,Q26217957,Jermaine Seoposenwe,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,South Africa,13,MF,Bambanani Mbane,Q26217959,Bambanani Mbane,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,South Africa,14,DF,Tiisetso Makhubela,Q63040206,Tiisetso Makhubela,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,South Africa,15,MF,Refiloe Jane,Q17505140,Refiloe Jane,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,South Africa,16,GK,Andile Dlamini,Q18352159,Andile Dlamini,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,South Africa,17,MF,Leandra Smeda,Q18128170,Leandra Smeda,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,South Africa,18,DF,Bongeka Gamede,Q64364645,Bongeka Gamede,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,South Africa,19,MF,Kholosa Biyana,Q63039805,Kholosa Biyana,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,South Africa,20,GK,Kaylin Swart,Q60168588,Kaylin Swart,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,South Africa,21,FW,Busisiwe Ndimeni,Q63040071,Busisiwe Ndimeni,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,South Africa,22,FW,Rhoda Mulaudzi,Q62064995,Rhoda Mulaudzi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,South Africa,23,MF,Sibulele Holweni,Q63969411,Sibulele Holweni,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2001
seniorw2019,senior,w,2019,Spain,1,GK,Lola Gallardo,Q5289523,Lola Gallardo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Spain,2,DF,Celia Jiménez (footballer),Q19958283,Celia Jiménez,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Spain,3,DF,Leila Ouahabi,Q16003625,Leila Ouahabi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Spain,4,DF,Irene Paredes,Q10524460,Irene Paredes,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Spain,5,DF,Ivana Andrés,Q20870088,Ivana Andrés,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Spain,6,MF,Vicky Losada,Q7926845,Vicky Losada,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Spain,7,DF,Marta Corredera,Q1902921,Marta Corredera,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Spain,8,DF,Marta Torrejón,Q6774178,Marta Torrejón,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Spain,9,FW,Mariona Caldentey,Q27910301,Mariona Caldentey,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Spain,10,FW,Jenni Hermoso,Q6178420,Jennifer Hermoso,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Spain,11,FW,Alexia Putellas,Q4721366,Alexia Putellas,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Spain,12,MF,Patricia Guijarro,Q27916814,Patricia Guijarro,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Spain,13,GK,Sandra Paños,Q7416731,Sandra Paños,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Spain,14,MF,Virginia Torrecilla,Q16228051,Virginia Torrecilla,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Spain,15,MF,Silvia Meseguer,Q16226518,Silvia Meseguer,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Spain,16,DF,Mapi León,Q26838555,María Pilar León,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Spain,17,FW,Lucía García,Q27910556,Lucía García,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Spain,18,MF,Aitana Bonmatí,Q27995553,Aitana Bonmatí,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Spain,19,FW,Amanda Sampedro,Q4739757,Amanda Sampedro,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Spain,20,DF,Andrea Pereira,Q22957643,Andrea Pereira,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Spain,21,MF,Andrea Falcón,Q26678263,Andrea Falcón,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Spain,22,FW,Nahikari García,Q16518445,Nahikari García,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Spain,23,GK,Mariasun Quiñones,Q28222851,María Asunción Quiñones,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Australia,1,GK,Lydia Williams,Q4990582,Lydia Williams,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Australia,2,DF,Gema Simon,Q5530574,Gema Simon,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Australia,3,MF,Aivi Luik,Q4699372,Aivi Luik,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Australia,4,DF,Clare Polkinghorne,Q5126233,Clare Polkinghorne,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Australia,5,DF,Karly Roestbakken,Q60591818,Karly Roestbakken,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2001
seniorw2019,senior,w,2019,Australia,6,MF,Chloe Berryhill,Q16226248,Chloe Logarzo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Australia,7,DF,Steph Catley,Q7608246,Steph Catley,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Australia,8,MF,Elise Kellond-Knight,Q467046,Elise Kellond-Knight,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Australia,9,FW,Caitlin Foord,Q513258,Caitlin Foord,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Australia,10,MF,Emily van Egmond,Q514013,Emily van Egmond,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Australia,11,FW,Lisa De Vanna,Q432898,Lisa De Vanna,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1984
seniorw2019,senior,w,2019,Australia,12,GK,Teagan Micah,Q27671506,Teagan Micah,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Australia,13,MF,Tameka Yallop,Q7681128,Tameka Yallop,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Australia,14,DF,Alanna Kennedy,Q4708263,Alanna Kennedy,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Australia,15,FW,Emily Gielnik,Q5372178,Emily Gielnik,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Australia,16,FW,Hayley Raso,Q16227231,Hayley Raso,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Australia,17,MF,Mary Fowler,Q60736234,Mary Fowler,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2003
seniorw2019,senior,w,2019,Australia,18,GK,Mackenzie Arnold,Q16150681,Mackenzie Arnold,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Australia,19,MF,Katrina Gorry,Q6377936,Katrina Gorry,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Australia,20,FW,Sam Kerr,Q919634,Sam Kerr,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Australia,21,DF,Ellie Carpenter,Q23013501,Ellie Carpenter,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Australia,22,MF,Amy Harrison,Q16212239,Amy Harrison,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Australia,23,DF,Teigen Allen,Q528559,Teigen Allen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Brazil,1,GK,Bárbara (footballer),Q4944934,Bárbara,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Brazil,2,DF,Poliana (footballer),Q18648700,Poliana,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Brazil,3,DF,Daiane Limeira,Q60463490,Daiane,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Brazil,4,DF,Tayla (footballer),Q20023024,Tayla,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Brazil,5,MF,Thaisa Moreno,Q15831196,Thaisa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Brazil,6,DF,Tamires,Q20023020,Tamires,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Brazil,7,FW,Andressa Alves,Q15830933,Andressa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Brazil,8,MF,"Formiga (footballer, born 1978)",Q441135,Formiga,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1978
seniorw2019,senior,w,2019,Brazil,9,FW,Debinha,Q15830959,Debinha,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Brazil,10,FW,Marta (footballer),Q228616,Marta,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
