tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorw2023,senior,w,2023,Haiti,15,FW,Darlina Joseph,Q98084819,Darlina Joseph,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Haiti,16,DF,Milan Pierre-Jérôme,Q97750633,Milan Pierre-Jérôme,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Haiti,17,FW,Shwendesky Joseph,Q118219922,Shwendesky Joseph,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Haiti,18,MF,,,Noa Ganthier,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Haiti,19,MF,Dayana Pierre-Louis,Q98084919,Dayana Pierre-Louis,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Haiti,20,DF,Kethna Louis,Q83887546,Kethna Louis,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Haiti,21,DF,Ruthny Mathurin,Q83892316,Ruthny Mathurin,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Haiti,22,FW,Roselord Borgella,Q21180970,Roselord Borgella,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Haiti,23,GK,,,Lara Larco,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Netherlands,1,GK,Daphne van Domselaar,Q56678133,Daphne van Domselaar,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Netherlands,2,DF,Lynn Wilms,Q56676525,Lynn Wilms,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Netherlands,3,DF,Stefanie van der Gragt,Q2339777,Stefanie van der Gragt,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Netherlands,4,DF,Aniek Nouwen,Q58767060,Aniek Nouwen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Netherlands,5,DF,Merel van Dongen,Q2211469,Merel van Dongen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Netherlands,6,MF,Jill Roord,Q19117038,Jill Roord,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Netherlands,7,FW,Lineth Beerensteyn,Q19720875,Lineth Beerensteyn,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Netherlands,8,MF,Sherida Spitse,Q1887704,Sherida Spitse,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Netherlands,9,FW,Katja Snoeijs,Q55652349,Katja Snoeijs,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Netherlands,10,MF,Daniëlle van de Donk,Q2350103,Daniëlle van de Donk,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Netherlands,11,FW,Lieke Martens,Q948874,Lieke Martens,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Netherlands,12,MF,Jill Baijings,Q65937925,Jill Baijings,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Netherlands,13,FW,Renate Jansen,Q1826771,Renate Jansen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Netherlands,14,MF,Jackie Groenen,Q460559,Jackie Groenen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Netherlands,15,DF,Caitlin Dijkstra,Q54423525,Caitlin Dijkstra,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Netherlands,16,GK,Lize Kop,Q28829096,Lize Kop,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Netherlands,17,MF,Victoria Pelova,Q56640871,Victoria Pelova,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Netherlands,18,MF,Kerstin Casparij,Q55407910,Kerstin Casparij,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Netherlands,19,MF,Wieke Kaptein,Q108421815,Wieke Kaptein,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2005
seniorw2023,senior,w,2023,Netherlands,20,DF,Dominique Janssen,Q16175760,Dominique Janssen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Netherlands,21,MF,Damaris Egurrola,Q37180819,Damaris Egurrola,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Netherlands,22,FW,Esmee Brugts,Q67214744,Esmee Brugts,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Netherlands,23,GK,Jacintha Weimar,Q59470748,Jacintha Weimar,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Portugal,1,GK,Inês Pereira,Q50938090,Inês Pereira,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Portugal,2,DF,Catarina Amado,Q83209443,Catarina Amado,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Portugal,3,DF,Lúcia Alves,Q68475481,Lúcia Alves,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Portugal,4,DF,Sílvia Rebelo,Q27855693,Sílvia Rebelo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Portugal,5,DF,Joana Marchão,Q66841133,Joana Marchão,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Portugal,6,MF,Andreia Jacinto,Q98068109,Andreia Jacinto,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Portugal,7,MF,Ana Rute,Q105712558,Ana Rute,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Portugal,8,MF,Andreia Norton,Q51960073,Andreia Norton,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Portugal,9,FW,Ana Borges,Q4750321,Ana Borges,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Portugal,10,FW,Jéssica Silva,Q17388756,Jéssica Silva,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Portugal,11,MF,Tatiana Pinto,Q15258323,Tatiana Pinto,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Portugal,12,GK,Patrícia Morais,Q23771632,Patrícia Morais,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Portugal,13,MF,Fátima Pinto,Q27855680,Fátima Pinto,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Portugal,14,MF,Dolores Silva,Q3034281,Dolores Silva,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Portugal,15,DF,Carole Costa,Q1044308,Carole Costa,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Portugal,16,FW,Diana Silva (footballer),Q27855678,Diana Silva,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Portugal,17,DF,Ana Seiça,Q98066607,Ana Seiça,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Portugal,18,FW,Carolina Mendes,Q5044855,Carolina Mendes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1987
seniorw2023,senior,w,2023,Portugal,19,DF,Diana Gomes (footballer),Q60161894,Diana Gomes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Portugal,20,MF,Kika Nazareth,Q98068119,Kika Nazareth,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Portugal,21,FW,Ana Capeta,Q66840925,Ana Capeta,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Portugal,22,GK,Rute Costa,Q48865458,Rute Costa,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Portugal,23,FW,Telma Encarnação,Q98067850,Telma Encarnação,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,United States,1,GK,Alyssa Naeher,Q450481,Alyssa Naeher,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1988
seniorw2023,senior,w,2023,United States,2,MF,Ashley Sanchez,Q42308093,Ashley Sanchez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,United States,3,DF,Sofia Huerta,Q16212621,Sofia Huerta,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,United States,4,DF,Naomi Girma,Q97735799,Naomi Girma,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,United States,5,DF,Kelley O'Hara,Q373314,Kelley O'Hara,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1988
seniorw2023,senior,w,2023,United States,6,FW,Lynn Biyendolo,Q19816533,Lynn Williams,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,United States,7,FW,Alyssa Thompson,Q114379656,Alyssa Thompson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2004
seniorw2023,senior,w,2023,United States,8,MF,Julie Ertz,Q10552391,Julie Ertz,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,United States,9,MF,Savannah DeMelo,Q97743620,Savannah DeMelo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,United States,10,MF,Lindsey Heaps,Q6552885,Lindsey Horan,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,United States,11,FW,Sophia Wilson,Q29074804,Sophia Smith,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,United States,12,DF,Alana Cook,Q63214934,Alana Cook,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,United States,13,FW,Alex Morgan,Q233510,Alex Morgan,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,United States,14,DF,Emily Sonnett,Q21207974,Emily Sonnett,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,United States,15,FW,Megan Rapinoe,Q260725,Megan Rapinoe,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1985
seniorw2023,senior,w,2023,United States,16,MF,Rose Lavelle,Q22006196,Rose Lavelle,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,United States,17,MF,Andi Sullivan,Q27796960,Andi Sullivan,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,United States,18,GK,Casey Murphy,Q27995857,Casey Murphy,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,United States,19,DF,Crystal Dunn,Q5191184,Crystal Dunn,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,United States,20,FW,Trinity Rodman,Q97760769,Trinity Rodman,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,United States,21,GK,Aubrey Kingsbury,Q18281391,Aubrey Kingsbury,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,United States,22,MF,Kristie Mewis,Q6437787,Kristie Mewis,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,United States,23,DF,Emily Fox,Q58416615,Emily Fox,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Vietnam,1,GK,Đào Thị Kiều Oanh,Q120434174,Đào Thị Kiều Oanh,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Vietnam,2,DF,Lương Thị Thu Thương,Q94977310,Lương Thị Thu Thương,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Vietnam,3,DF,Chương Thị Kiều,Q17126699,Chương Thị Kiều,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Vietnam,4,DF,Trần Thị Thu,Q120556022,Trần Thị Thu,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Vietnam,5,DF,Hoàng Thị Loan (footballer),Q78707850,Hoàng Thị Loan,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Vietnam,6,DF,Trần Thị Thúy Nga,Q120728279,Trần Thị Thúy Nga,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Vietnam,7,MF,Nguyễn Thị Tuyết Dung,Q19893664,Nguyễn Thị Tuyết Dung,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Vietnam,8,MF,Trần Thị Thùy Trang,Q20641560,Trần Thị Thùy Trang,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1988
seniorw2023,senior,w,2023,Vietnam,9,FW,Huỳnh Như,Q24958295,Huỳnh Như,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Vietnam,10,DF,Trần Thị Hải Linh,Q120550422,Trần Thị Hải Linh,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Vietnam,11,MF,Thái Thị Thảo,Q94999326,Thái Thị Thảo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Vietnam,12,FW,Phạm Hải Yến,Q27671369,Phạm Hải Yến,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Vietnam,13,DF,Lê Thị Diễm My,Q120714315,Lê Thị Diễm My,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Vietnam,14,GK,Trần Thị Kim Thanh,Q27781213,Trần Thị Kim Thanh,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Vietnam,15,FW,Nguyễn Thị Thúy Hằng,Q95011010,Nguyễn Thị Thúy Hằng,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Vietnam,16,MF,Dương Thị Vân,Q27788661,Dương Thị Vân,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Vietnam,17,DF,Trần Thị Thu Thảo,Q98083690,Trần Thị Thu Thảo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Vietnam,18,FW,Vũ Thị Hoa,Q120318534,Vũ Thị Hoa,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Vietnam,19,MF,Nguyễn Thị Thanh Nhã,Q110819261,Nguyễn Thị Thanh Nhã,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Vietnam,20,GK,Khổng Thị Hằng,Q27671358,Khổng Thị Hằng,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Vietnam,21,MF,Ngân Thị Vạn Sự,Q94999224,Ngân Thị Vạn Sự,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Vietnam,22,DF,Nguyễn Thị Mỹ Anh,Q120728296,Nguyễn Thị Mỹ Anh,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Vietnam,23,MF,Nguyễn Thị Bích Thùy,Q27671371,Nguyễn Thị Bích Thùy,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Brazil,1,GK,Bárbara (footballer),Q4944934,Bárbara,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1988
seniorw2023,senior,w,2023,Brazil,2,DF,Antônia (footballer),Q98082612,Antônia,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Brazil,3,DF,Kathellen,Q63256591,Kathellen,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Brazil,4,DF,Rafaelle Souza,Q17304904,Rafaelle Souza,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Brazil,5,MF,Luana (footballer),Q50768098,Luana,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Brazil,6,DF,Tamires,Q20023020,Tamires,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1987
seniorw2023,senior,w,2023,Brazil,7,FW,Andressa Alves,Q15830933,Andressa Alves,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Brazil,8,MF,Ana Vitória,Q57814268,Ana Vitória,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Brazil,9,FW,Debinha,Q15830959,Debinha,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Brazil,10,FW,Marta (footballer),Q228616,Marta,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1986
seniorw2023,senior,w,2023,Brazil,11,MF,"Adriana (footballer, born 1996)",Q57814261,Adriana,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Brazil,12,GK,Letícia Izidoro,Q20090992,Letícia Izidoro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Brazil,13,DF,Bruninha,Q97761057,Bruninha,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Brazil,14,DF,Lauren (Brazilian footballer),Q97761102,Lauren,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Brazil,15,MF,Duda Sampaio,Q98085783,Duda Sampaio,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Brazil,16,FW,Bia Zaneratto,Q20023022,Bia Zaneratto,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Brazil,17,MF,Ary Borges,Q98085984,Ary Borges,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Brazil,18,FW,Geyse,Q60040643,Geyse,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Brazil,19,DF,"Mônica (footballer, born 1987)",Q20199095,Mônica,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1987
seniorw2023,senior,w,2023,Brazil,20,MF,Angelina (footballer),Q97750573,Angelina,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Brazil,21,MF,Kerolin,Q66311599,Kerolin,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Brazil,22,GK,Camila Rodrigues (footballer),Q110253575,Camila,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Brazil,23,FW,Gabi Nunes,Q24069297,Gabi Nunes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,France,1,GK,Solène Durand,Q3489704,Solène Durand,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,France,2,DF,Maëlle Lakrar,Q50989371,Maëlle Lakrar,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,France,3,DF,Wendie Renard,Q437048,Wendie Renard,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,France,4,MF,Laurina Fazer,Q98089735,Laurina Fazer,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,France,5,DF,Élisa De Almeida,Q96045567,Élisa De Almeida,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,France,6,MF,Sandie Toletti,Q3471846,Sandie Toletti,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,France,7,DF,Sakina Karchaoui,Q23874818,Sakina Karchaoui,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,France,8,MF,Grace Geyoro,Q18578093,Grace Geyoro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,France,9,FW,Eugénie Le Sommer,Q465343,Eugénie Le Sommer,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,France,10,MF,Amel Majri,Q2733405,Amel Majri,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,France,11,FW,Kadidiatou Diani,Q3191779,Kadidiatou Diani,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,France,12,FW,Clara Mateo,Q26203756,Clara Mateo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,France,13,DF,Selma Bacha,Q52530105,Selma Bacha,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,France,14,DF,Aïssatou Tounkara,Q16525592,Aïssatou Tounkara,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,France,15,MF,Kenza Dali,Q775419,Kenza Dali,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,France,16,GK,Pauline Peyraud-Magnin,Q49268385,Pauline Peyraud-Magnin,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,France,17,MF,Léa Le Garrec,Q3270024,Léa Le Garrec,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,France,18,FW,Viviane Asseyi,Q3091823,Viviane Asseyi,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,France,19,FW,Naomie Feller,Q90910069,Naomie Feller,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,France,20,DF,Estelle Cascarino,Q27429794,Estelle Cascarino,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,France,21,GK,Constance Picaud,Q97730102,Constance Picaud,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,France,22,DF,Ève Périsset,Q18684573,Ève Périsset,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,France,23,FW,Vicki Bècho,Q77418799,Vicki Bècho,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Jamaica,1,GK,Sydney Schneider,Q57292751,Sydney Schneider,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Jamaica,2,MF,Solai Washington,Q120838488,Solai Washington,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2005
seniorw2023,senior,w,2023,Jamaica,3,DF,Vyan Sampson,Q27457258,Vyan Sampson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Jamaica,4,DF,Chantelle Swaby,Q61940084,Chantelle Swaby,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Jamaica,5,DF,Konya Plummer,Q58009985,Konya Plummer,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
